game_seq=1
match_id=depth3_vs_depth4_plain__game_1
actor=depth_3; piece=X; elapsed=0.030s; coord=(9,9)
actor=depth_6; piece=X; elapsed=4.511s; coord=(8,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.008s; coord=(7,6)
actor=depth_6; piece=X; elapsed=3.428s; coord=(10,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.014s; coord=(11,13)
actor=depth_6; piece=X; elapsed=2.921s; coord=(12,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.034s; coord=(7,8)
actor=depth_6; piece=X; elapsed=2.884s; coord=(6,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=83.028s; coord=(7,7)
actor=depth_6; piece=X; elapsed=5.384s; coord=(8,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=102.970s; coord=(7,5)
actor=depth_6; piece=X; elapsed=0.008s; coord=(7,4)
actor=depth_8_smp_180s_timer; piece=O; elapsed=120.085s; coord=(8,5)
actor=depth_6; piece=X; elapsed=5.415s; coord=(8,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=117.882s; coord=(6,5)
actor=depth_6; piece=X; elapsed=3.318s; coord=(9,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=80.748s; coord=(9,7)
actor=depth_6; piece=X; elapsed=9.497s; coord=(5,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.036s; coord=(12,10)
actor=depth_6; piece=X; elapsed=7.122s; coord=(12,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=84.230s; coord=(13,11)
actor=depth_6; piece=X; elapsed=2.266s; coord=(13,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=29.252s; coord=(11,9)
actor=depth_6; piece=X; elapsed=0.010s; coord=(10,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=101.793s; coord=(12,8)
actor=depth_6; piece=X; elapsed=4.205s; coord=(14,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=82.365s; coord=(13,8)
actor=depth_6; piece=X; elapsed=4.846s; coord=(14,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=97.004s; coord=(14,9)
actor=depth_6; piece=X; elapsed=3.147s; coord=(13,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=57.350s; coord=(11,8)
actor=depth_6; piece=X; elapsed=8.330s; coord=(15,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=61.264s; coord=(13,7)
actor=depth_6; piece=X; elapsed=0.008s; coord=(14,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=72.110s; coord=(14,12)
actor=depth_6; piece=X; elapsed=0.011s; coord=(15,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=56.779s; coord=(15,12)
actor=depth_6; piece=X; elapsed=6.973s; coord=(11,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=117.997s; coord=(12,6)
actor=depth_6; piece=X; elapsed=6.637s; coord=(13,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=73.354s; coord=(12,13)
actor=depth_6; piece=X; elapsed=7.685s; coord=(16,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(17,8)
actor=depth_6; piece=X; elapsed=10.316s; coord=(10,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=150.664s; coord=(12,7)
actor=depth_6; piece=X; elapsed=4.891s; coord=(10,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(10,5)
actor=depth_6; piece=X; elapsed=0.019s; coord=(11,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=77.627s; coord=(8,4)
actor=depth_6; piece=X; elapsed=2.003s; coord=(11,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=113.865s; coord=(6,6)
actor=depth_6; piece=X; elapsed=2.051s; coord=(5,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=107.856s; coord=(13,6)
actor=depth_6; piece=X; elapsed=2.347s; coord=(12,4)
actor=depth_8_smp_180s_timer; piece=O; elapsed=35.708s; coord=(12,5)
actor=depth_6; piece=X; elapsed=3.379s; coord=(14,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=40.574s; coord=(14,7)
actor=depth_6; piece=X; elapsed=1.119s; coord=(11,4)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.008s; coord=(11,3)
actor=depth_6; piece=X; elapsed=5.383s; coord=(13,3)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(14,2)
actor=depth_6; piece=X; elapsed=5.651s; coord=(13,4)
actor=depth_8_smp_180s_timer; piece=O; elapsed=65.779s; coord=(15,7)
actor=depth_6; piece=X; elapsed=0.016s; coord=(16,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=77.364s; coord=(14,4)
actor=depth_6; piece=X; elapsed=4.559s; coord=(9,3)
actor=depth_8_smp_180s_timer; piece=O; elapsed=79.012s; coord=(9,4)
actor=depth_6; piece=X; elapsed=4.160s; coord=(15,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(12,3)
actor=depth_6; piece=X; elapsed=4.731s; coord=(16,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=71.095s; coord=(16,6)
actor=depth_6; piece=X; elapsed=4.963s; coord=(16,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(16,11)
actor=depth_6; piece=X; elapsed=6.236s; coord=(13,2)
actor=depth_8_smp_180s_timer; piece=O; elapsed=89.178s; coord=(13,1)
actor=depth_6; piece=X; elapsed=4.457s; coord=(5,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=83.134s; coord=(5,4)
actor=depth_6; piece=X; elapsed=9.146s; coord=(17,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.008s; coord=(14,10)
actor=depth_6; piece=X; elapsed=11.234s; coord=(4,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=62.220s; coord=(3,7)
actor=depth_6; piece=X; elapsed=10.259s; coord=(4,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=107.067s; coord=(3,4)
actor=depth_6; piece=X; elapsed=7.408s; coord=(4,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=45.225s; coord=(4,3)
actor=depth_6; piece=X; elapsed=0.011s; coord=(3,2)
actor=depth_8_smp_180s_timer; piece=O; elapsed=45.829s; coord=(4,8)
actor=depth_6; piece=X; elapsed=3.254s; coord=(5,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(5,8)
actor=depth_6; piece=X; elapsed=0.009s; coord=(3,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=152.345s; coord=(15,3)
actor=depth_6; piece=X; elapsed=2.710s; coord=(16,4)
actor=depth_8_smp_180s_timer; piece=O; elapsed=139.359s; coord=(2,9)
actor=depth_6; piece=X; elapsed=9.048s; coord=(2,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=37.405s; coord=(2,6)
actor=depth_6; piece=X; elapsed=7.621s; coord=(3,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.012s; coord=(1,5)
actor=depth_6; piece=X; elapsed=0.009s; coord=(0,4)
actor=depth_8_smp_180s_timer; piece=O; elapsed=104.668s; coord=(2,4)
actor=depth_6; piece=X; elapsed=2.692s; coord=(6,4)
actor=depth_8_smp_180s_timer; piece=O; elapsed=146.131s; coord=(1,4)
actor=depth_6; piece=X; elapsed=0.012s; coord=(4,4)
actor=depth_8_smp_180s_timer; piece=O; elapsed=136.030s; coord=(7,3)
actor=depth_6; piece=X; elapsed=8.331s; coord=(3,3)
actor=depth_8_smp_180s_timer; piece=O; elapsed=93.150s; coord=(2,2)
actor=depth_6; piece=X; elapsed=10.675s; coord=(10,3)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.021s; coord=(1,6)
actor=depth_6; piece=X; elapsed=3.232s; coord=(1,3)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.025s; coord=(13,13)
actor=depth_6; piece=X; elapsed=13.398s; coord=(6,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.029s; coord=(8,3)
actor=depth_6; piece=X; elapsed=15.095s; coord=(13,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=146.132s; coord=(7,2)
actor=depth_6; piece=X; elapsed=0.016s; coord=(6,1)
actor=depth_8_smp_180s_timer; piece=O; elapsed=156.864s; coord=(6,3)
actor=depth_6; piece=X; elapsed=0.009s; coord=(5,3)
actor=depth_8_smp_180s_timer; piece=O; elapsed=101.326s; coord=(8,1)
actor=depth_6; piece=X; elapsed=0.018s; coord=(8,2)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.027s; coord=(9,0)

game_seq=937
match_id=depth_8_smp_180s_timer_vs_depth_6_beam_a_auto__game_1
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.009s; coord=(8,9)
actor=depth_6_beam_a; piece=O; elapsed=0.009s; coord=(9,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=67.470s; coord=(9,10)
actor=depth_6_beam_a; piece=O; elapsed=2.298s; coord=(8,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=47.183s; coord=(10,8)
actor=depth_6_beam_a; piece=O; elapsed=3.044s; coord=(7,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=80.884s; coord=(7,8)
actor=depth_6_beam_a; piece=O; elapsed=1.709s; coord=(6,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=89.364s; coord=(10,9)
actor=depth_6_beam_a; piece=O; elapsed=2.081s; coord=(10,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=88.394s; coord=(8,8)
actor=depth_6_beam_a; piece=O; elapsed=1.903s; coord=(9,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=94.413s; coord=(10,7)
actor=depth_6_beam_a; piece=O; elapsed=2.140s; coord=(10,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=115.183s; coord=(10,6)
actor=depth_6_beam_a; piece=O; elapsed=0.008s; coord=(10,5)
actor=depth_8_smp_180s_timer; piece=X; elapsed=113.571s; coord=(8,11)
actor=depth_6_beam_a; piece=O; elapsed=1.710s; coord=(11,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=121.006s; coord=(9,7)
actor=depth_6_beam_a; piece=O; elapsed=1.464s; coord=(11,5)
actor=depth_8_smp_180s_timer; piece=X; elapsed=89.388s; coord=(11,7)
actor=depth_6_beam_a; piece=O; elapsed=1.595s; coord=(8,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=56.489s; coord=(9,5)
actor=depth_6_beam_a; piece=O; elapsed=2.174s; coord=(12,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=59.562s; coord=(11,9)
actor=depth_6_beam_a; piece=O; elapsed=3.592s; coord=(8,6)
actor=depth_8_smp_180s_timer; piece=X; elapsed=79.950s; coord=(7,12)
actor=depth_6_beam_a; piece=O; elapsed=0.010s; coord=(6,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=58.014s; coord=(8,4)
actor=depth_6_beam_a; piece=O; elapsed=0.017s; coord=(7,3)
actor=depth_8_smp_180s_timer; piece=X; elapsed=64.654s; coord=(6,12)
actor=depth_6_beam_a; piece=O; elapsed=7.300s; coord=(8,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=69.201s; coord=(12,7)
actor=depth_6_beam_a; piece=O; elapsed=0.009s; coord=(13,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=97.115s; coord=(12,6)
actor=depth_6_beam_a; piece=O; elapsed=6.148s; coord=(6,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=58.019s; coord=(9,13)
actor=depth_6_beam_a; piece=O; elapsed=3.713s; coord=(13,5)
actor=depth_8_smp_180s_timer; piece=X; elapsed=84.133s; coord=(13,6)
actor=depth_6_beam_a; piece=O; elapsed=2.293s; coord=(9,6)
actor=depth_8_smp_180s_timer; piece=X; elapsed=90.219s; coord=(14,6)
actor=depth_6_beam_a; piece=O; elapsed=0.008s; coord=(11,6)
actor=depth_8_smp_180s_timer; piece=X; elapsed=80.971s; coord=(14,5)
actor=depth_6_beam_a; piece=O; elapsed=1.186s; coord=(11,4)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(12,3)
actor=depth_6_beam_a; piece=O; elapsed=2.725s; coord=(5,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.016s; coord=(4,8)
actor=depth_6_beam_a; piece=O; elapsed=2.343s; coord=(15,6)
actor=depth_8_smp_180s_timer; piece=X; elapsed=99.781s; coord=(15,4)
actor=depth_6_beam_a; piece=O; elapsed=0.017s; coord=(16,3)
actor=depth_8_smp_180s_timer; piece=X; elapsed=130.941s; coord=(14,7)
actor=depth_6_beam_a; piece=O; elapsed=2.616s; coord=(14,4)
actor=depth_8_smp_180s_timer; piece=X; elapsed=95.469s; coord=(14,8)
actor=depth_6_beam_a; piece=O; elapsed=0.014s; coord=(14,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=127.939s; coord=(15,8)
actor=depth_6_beam_a; piece=O; elapsed=2.677s; coord=(16,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=127.984s; coord=(12,5)
actor=depth_6_beam_a; piece=O; elapsed=0.015s; coord=(12,4)
actor=depth_8_smp_180s_timer; piece=X; elapsed=110.084s; coord=(13,4)
actor=depth_6_beam_a; piece=O; elapsed=3.632s; coord=(7,6)
actor=depth_8_smp_180s_timer; piece=X; elapsed=43.573s; coord=(11,2)
actor=depth_6_beam_a; piece=O; elapsed=0.019s; coord=(10,1)
actor=depth_8_smp_180s_timer; piece=X; elapsed=51.695s; coord=(12,10)
actor=depth_6_beam_a; piece=O; elapsed=0.009s; coord=(13,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=72.216s; coord=(6,8)
actor=depth_6_beam_a; piece=O; elapsed=0.010s; coord=(5,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=122.662s; coord=(4,9)
actor=depth_6_beam_a; piece=O; elapsed=4.286s; coord=(5,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=82.080s; coord=(5,6)
actor=depth_6_beam_a; piece=O; elapsed=3.728s; coord=(11,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=74.318s; coord=(9,11)
actor=depth_6_beam_a; piece=O; elapsed=3.292s; coord=(12,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.020s; coord=(14,11)
actor=depth_6_beam_a; piece=O; elapsed=3.087s; coord=(9,4)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.008s; coord=(8,5)
actor=depth_6_beam_a; piece=O; elapsed=2.926s; coord=(12,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.019s; coord=(13,13)
actor=depth_6_beam_a; piece=O; elapsed=4.065s; coord=(8,3)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.019s; coord=(7,2)
actor=depth_6_beam_a; piece=O; elapsed=4.943s; coord=(4,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.017s; coord=(7,7)
actor=depth_6_beam_a; piece=O; elapsed=7.600s; coord=(5,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(5,11)
actor=depth_6_beam_a; piece=O; elapsed=4.449s; coord=(4,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.015s; coord=(7,10)
actor=depth_6_beam_a; piece=O; elapsed=3.480s; coord=(9,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=154.731s; coord=(16,8)
actor=depth_6_beam_a; piece=O; elapsed=6.650s; coord=(11,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=117.936s; coord=(11,10)
actor=depth_6_beam_a; piece=O; elapsed=3.133s; coord=(14,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.009s; coord=(10,14)
actor=depth_6_beam_a; piece=O; elapsed=0.011s; coord=(15,9)

game_seq=938
match_id=depth_8_smp_180s_timer_vs_depth_6_beam_a_auto__game_2
actor=depth_6_beam_a; piece=X; elapsed=0.014s; coord=(6,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(7,9)
actor=depth_6_beam_a; piece=X; elapsed=2.704s; coord=(7,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=36.053s; coord=(6,9)
actor=depth_6_beam_a; piece=X; elapsed=1.935s; coord=(5,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=47.964s; coord=(5,10)
actor=depth_6_beam_a; piece=X; elapsed=2.170s; coord=(7,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=41.054s; coord=(4,8)
actor=depth_6_beam_a; piece=X; elapsed=4.345s; coord=(4,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=115.311s; coord=(6,11)
actor=depth_6_beam_a; piece=X; elapsed=3.314s; coord=(7,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=80.052s; coord=(8,12)
actor=depth_6_beam_a; piece=X; elapsed=4.316s; coord=(8,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=80.479s; coord=(7,13)
actor=depth_6_beam_a; piece=X; elapsed=3.119s; coord=(9,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=48.414s; coord=(6,12)
actor=depth_6_beam_a; piece=X; elapsed=3.235s; coord=(9,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(10,10)
actor=depth_6_beam_a; piece=X; elapsed=1.261s; coord=(9,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=57.545s; coord=(9,8)
actor=depth_6_beam_a; piece=X; elapsed=3.569s; coord=(6,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=55.337s; coord=(8,11)
actor=depth_6_beam_a; piece=X; elapsed=2.912s; coord=(5,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=70.148s; coord=(7,14)
actor=depth_6_beam_a; piece=X; elapsed=3.390s; coord=(10,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(11,7)
actor=depth_6_beam_a; piece=X; elapsed=4.581s; coord=(3,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.010s; coord=(2,9)
actor=depth_6_beam_a; piece=X; elapsed=3.384s; coord=(9,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.013s; coord=(9,13)
actor=depth_6_beam_a; piece=X; elapsed=3.281s; coord=(8,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.025s; coord=(4,9)
actor=depth_6_beam_a; piece=X; elapsed=2.956s; coord=(3,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=80.616s; coord=(3,9)
actor=depth_6_beam_a; piece=X; elapsed=4.911s; coord=(2,10)
actor=depth_8_smp_180s_timer; piece=O; elapsed=94.403s; coord=(1,9)
actor=depth_6_beam_a; piece=X; elapsed=0.011s; coord=(0,9)
actor=depth_8_smp_180s_timer; piece=O; elapsed=126.362s; coord=(4,10)
actor=depth_6_beam_a; piece=X; elapsed=0.011s; coord=(5,11)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.032s; coord=(7,8)
actor=depth_6_beam_a; piece=X; elapsed=4.261s; coord=(8,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=180.039s; coord=(5,7)
actor=depth_6_beam_a; piece=X; elapsed=4.283s; coord=(5,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=78.922s; coord=(4,7)
actor=depth_6_beam_a; piece=X; elapsed=0.009s; coord=(4,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=133.214s; coord=(6,6)
actor=depth_6_beam_a; piece=X; elapsed=0.009s; coord=(7,5)
actor=depth_8_smp_180s_timer; piece=O; elapsed=167.922s; coord=(3,7)
actor=depth_6_beam_a; piece=X; elapsed=1.652s; coord=(6,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=108.941s; coord=(2,7)
actor=depth_6_beam_a; piece=X; elapsed=0.009s; coord=(1,7)
actor=depth_8_smp_180s_timer; piece=O; elapsed=139.717s; coord=(6,14)
actor=depth_6_beam_a; piece=X; elapsed=3.243s; coord=(8,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=40.463s; coord=(5,15)
actor=depth_6_beam_a; piece=X; elapsed=0.010s; coord=(4,16)
actor=depth_8_smp_180s_timer; piece=O; elapsed=69.692s; coord=(8,6)
actor=depth_6_beam_a; piece=X; elapsed=8.157s; coord=(4,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=109.003s; coord=(2,6)
actor=depth_6_beam_a; piece=X; elapsed=2.019s; coord=(3,13)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(2,13)
actor=depth_6_beam_a; piece=X; elapsed=3.152s; coord=(2,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=143.575s; coord=(7,6)
actor=depth_6_beam_a; piece=X; elapsed=2.702s; coord=(9,6)
actor=depth_8_smp_180s_timer; piece=O; elapsed=120.808s; coord=(2,5)
actor=depth_6_beam_a; piece=X; elapsed=1.999s; coord=(4,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.015s; coord=(2,14)
actor=depth_6_beam_a; piece=X; elapsed=6.387s; coord=(3,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=34.470s; coord=(2,4)
actor=depth_6_beam_a; piece=X; elapsed=0.009s; coord=(2,3)
actor=depth_8_smp_180s_timer; piece=O; elapsed=44.692s; coord=(3,11)
actor=depth_6_beam_a; piece=X; elapsed=2.126s; coord=(2,12)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.015s; coord=(1,12)
actor=depth_6_beam_a; piece=X; elapsed=4.502s; coord=(5,8)
actor=depth_8_smp_180s_timer; piece=O; elapsed=110.282s; coord=(3,14)
actor=depth_6_beam_a; piece=X; elapsed=1.902s; coord=(4,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(4,14)
actor=depth_6_beam_a; piece=X; elapsed=0.009s; coord=(5,14)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(3,16)
actor=depth_6_beam_a; piece=X; elapsed=2.307s; coord=(6,15)
actor=depth_8_smp_180s_timer; piece=O; elapsed=0.009s; coord=(2,11)
actor=depth_6_beam_a; piece=X; elapsed=0.009s; coord=(7,16)

game_seq=939
match_id=depth_8_smp_180s_timer_vs_depth_6_beam_b_auto__game_1
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.010s; coord=(7,11)
actor=depth_6_beam_b; piece=O; elapsed=0.010s; coord=(7,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=68.543s; coord=(8,10)
actor=depth_6_beam_b; piece=O; elapsed=2.296s; coord=(8,11)
actor=depth_8_smp_180s_timer; piece=X; elapsed=46.229s; coord=(9,12)
actor=depth_6_beam_b; piece=O; elapsed=3.330s; coord=(6,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=82.427s; coord=(6,12)
actor=depth_6_beam_b; piece=O; elapsed=1.626s; coord=(5,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=94.389s; coord=(9,11)
actor=depth_6_beam_b; piece=O; elapsed=2.165s; coord=(9,9)
actor=depth_8_smp_180s_timer; piece=X; elapsed=89.913s; coord=(7,12)
actor=depth_6_beam_b; piece=O; elapsed=1.683s; coord=(8,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=94.457s; coord=(9,13)
actor=depth_6_beam_b; piece=O; elapsed=2.225s; coord=(9,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=115.910s; coord=(9,14)
actor=depth_6_beam_b; piece=O; elapsed=0.009s; coord=(9,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=121.610s; coord=(7,9)
actor=depth_6_beam_b; piece=O; elapsed=1.806s; coord=(10,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=124.629s; coord=(8,13)
actor=depth_6_beam_b; piece=O; elapsed=1.534s; coord=(10,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=88.238s; coord=(10,13)
actor=depth_6_beam_b; piece=O; elapsed=1.677s; coord=(7,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=56.469s; coord=(8,15)
actor=depth_6_beam_b; piece=O; elapsed=2.353s; coord=(11,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=59.269s; coord=(10,11)
actor=depth_6_beam_b; piece=O; elapsed=3.846s; coord=(7,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=80.243s; coord=(6,8)
actor=depth_6_beam_b; piece=O; elapsed=0.009s; coord=(5,7)
actor=depth_8_smp_180s_timer; piece=X; elapsed=57.999s; coord=(7,16)
actor=depth_6_beam_b; piece=O; elapsed=0.013s; coord=(6,17)
actor=depth_8_smp_180s_timer; piece=X; elapsed=64.537s; coord=(5,8)
actor=depth_6_beam_b; piece=O; elapsed=7.173s; coord=(7,8)
actor=depth_8_smp_180s_timer; piece=X; elapsed=70.155s; coord=(11,13)
actor=depth_6_beam_b; piece=O; elapsed=0.009s; coord=(12,13)
actor=depth_8_smp_180s_timer; piece=X; elapsed=96.945s; coord=(11,14)
actor=depth_6_beam_b; piece=O; elapsed=5.974s; coord=(5,10)
actor=depth_8_smp_180s_timer; piece=X; elapsed=58.368s; coord=(8,7)
actor=depth_6_beam_b; piece=O; elapsed=3.518s; coord=(12,15)
actor=depth_8_smp_180s_timer; piece=X; elapsed=84.580s; coord=(12,14)
actor=depth_6_beam_b; piece=O; elapsed=2.289s; coord=(8,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=90.859s; coord=(13,14)
actor=depth_6_beam_b; piece=O; elapsed=0.009s; coord=(10,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=80.806s; coord=(13,15)
actor=depth_6_beam_b; piece=O; elapsed=1.089s; coord=(10,16)
actor=depth_8_smp_180s_timer; piece=X; elapsed=0.015s; coord=(11,17)
actor=depth_6_beam_b; piece=O; elapsed=3.295s; coord=(14,14)
actor=depth_8_smp_180s_timer; piece=X; elapsed=138.472s; coord=(13,13)
actor=depth_6_beam_b; piece=O; elapsed=2.107s; coord=(13,12)
actor=depth_8_smp_180s_timer; piece=X; elapsed=50.228s; coord=(14,12)
actor=depth_6_beam_b; piece=O; elapsed=2.606s; coord=(11,15)
